source_type	id	title	content_type	content_data	path_thumb	path_thumbs_alt_res	prompt	item_metadata	creator_id	created_at	updated_at	quality_score	is_private
auto	2011	trending on artstati	image	io/storage/images/a7e9e4c5-74e3-4ec7-a8ff-3b7b1c6619d2.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""trending on artstation, 4k, science fiction, dreamy, space station, robot companion, neon skyline, biotech, spaceship, Saturn rings, utopian, nebula, astronaut, Mars colony, hologram, antimatter reactor, futuristic skyscraper, hyperloop"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-27T13:08:03.573680	2025-08-27T13:08:03.573680	0.13	false
auto	2012	science fiction, cin	image	io/storage/images/a54263c0-5f7e-4e33-9cef-a01c38d74298.png			todo	"{""tags"": [""2D"", ""3D"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""collage"", ""colorful"", ""concept-art"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hard-light"", ""high-detail"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""magazine-cover"", ""marker"", ""matte"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""science fiction, cinematic lighting, anime style, symmetrical, ultra realistic, stylized, product render, photorealistic render, cloth sim, high-poly model, rigged model, PBR textures, architectural render, Subsurface scattering, animation still, CAD model, particle system, toon shader, stylized shading, ambient occlusion, baked textures, fantasy asset, mechanical part, glossy materials, volumetric lighting, metallic shader, Blender render, industrial design, Unreal Engine, glass shader, low-poly model, global illumination, furniture model, procedural shader"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-24T16:53:39.898262	2025-06-24T16:53:39.898262	0.81	false
auto	2013	dramatic shadows, sy	image	io/storage/images/3727a5d3-f89c-4beb-987d-23ec4715e46d.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""dramatic shadows, symmetrical, sepia, 8k, HDR, fantasy-inspired, whimsical style, enchanted garden, treasure chest, dragon friend, puppet show, magical forest, underwater world, childlike drawing, crayon style, magic lamp, balloon animals, nursery rhyme, adventure map, dollhouse, knight hero, circus tent, gingerbread house, fairy tale, moon with face, rainbow, friendly bear, talking animals, enchanted treehouse, teddy bear, pirate ship, carousel, bedtime story, kite flying, colorful bird"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-09T21:04:48.556240	2025-05-09T21:04:48.556240	0.33	false
auto	2014	sepia, science ficti	image	io/storage/images/c6cc6a70-102a-4170-b22f-8f043061ec76.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""anime"", ""prompt"": ""sepia, science fiction, landscape format, 8k, cinematic lighting, HDR, muted tones, chandelier, curtains, smart home, tile floor, bar stools"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-03T20:04:34.604764	2025-05-03T20:04:34.604764	0.71	true
auto	2015	HDR, muted tones, sy	image	io/storage/images/18f395f0-14d0-4b65-a194-30c3d66a4d3f.png			todo	"{""tags"": [""2D"", ""8k"", ""abstract"", ""acrylic"", ""atmospheric"", ""bird's-eye"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""colorful"", ""concept-art"", ""dark"", ""decorative"", ""digital-painting"", ""editorial"", ""ethereal"", ""experimental"", ""futuristic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""high-detail"", ""horror"", ""inked"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""matte"", ""minimalist-typography"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""overhead"", ""pastel"", ""photorealistic"", ""poster-style"", ""raster"", ""sculpture"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""whimsical"", ""wide-angle""], ""style"": ""illustration"", ""prompt"": ""HDR, muted tones, symmetrical, asymmetrical, 8k, sepia, trending on artstation, vivid colors, monochrome, digestive system, labeled illustration, skeletal system, medical textbook style, prosthetic limb, X-ray style, liver anatomy, MRI scan, dendrite, antibody, circulatory system, vector diagram, synapse, pill illustration, heart anatomy, intestines, anatomical chart, skeletal diagram, hospital poster, axon, vaccine vial, CT scan, chromosomes, reproductive system, brain anatomy"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-10T22:50:06.247449	2025-06-10T22:50:06.247449	0.34	false
auto	2016	ultra realistic, sur	image	io/storage/images/a2663fb4-432c-4c2f-b5f0-4889c3720550.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""ultra realistic, surreal, landscape format, metro station, brutalist, temple, cabin, amphitheater, palace, watermill, gothic, library, viaduct, villa, pagoda, cable-stayed bridge, stadium, pyramid, farmhouse, coliseum, barn, art deco, parliament, windmill, Bauhaus"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-07-20T23:36:20.692857	2025-07-20T23:36:20.692857	0.67	false
auto	2017	digital painting, gi	image	io/storage/images/b7474b56-f0f1-4e49-a922-7cb1a1ef81b1.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""digital painting, giant hand, cracked sky, giant fruit, enormous insects, dripping paint, dreamscape, levitating objects, ghostly forms, floating furniture, portals, faceless figure, tiny human, melting clock, surreal portrait, dual suns, bizarre animals, melting landscape, eyeball landscape, impossible structures"", ""resolution"": ""1024x1024""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-26T18:54:56.715314	2025-06-26T18:54:56.715314	0.66	false
auto	2018	fantasy-inspired, dr	image	io/storage/images/cbe6874c-f638-4d22-a914-aab531638a54.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""fantasy-inspired, dramatic shadows, dreamy, watercolor, playful rabbit, soft pastel, crayon style, magical forest, knight hero, cheerful faces, adventure map, moon with face, dragon friend, princess gown, pirate ship, childlike drawing, storybook art, jungle gym, nursery rhyme, toy soldier"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-10T06:12:45.902775	2025-08-10T06:12:45.902775	0.04	false
auto	2019	science fiction, sur	image	io/storage/images/464e7c2d-7cd3-4822-96d0-8c46abfa9598.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""science fiction, surreal, portrait shot, painterly, pirate ship, dragon friend, enchanted garden, jungle gym, underwater world, smiling sun, gingerbread house, soft pastel, sandbox, teddy bear, train set, watercolor, fluffy clouds"", ""resolution"": ""1280x720""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-15T06:56:49.049670	2025-06-15T06:56:49.049670	0.1	false
auto	2020	HDR, ultra realistic	image	io/storage/images/0a55359d-a666-4618-8437-8a7c72c09493.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""HDR, ultra realistic, experimental style, weapon concept, digital painting, mood board, biome design"", ""resolution"": ""1024x768""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-31T19:15:19.079565	2025-05-31T19:15:19.079565	0.81	false
auto	2021	landscape format, dr	image	io/storage/images/d7a74b7a-efc0-42c6-b7a5-dd3e398c2c3a.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""bird's-eye"", ""bright"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""cool"", ""decorative"", ""digital-painting"", ""dreamy"", ""editorial"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""horror"", ""illustration"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""mixed-media"", ""modern"", ""moody"", ""neon"", ""oil-painting"", ""ornate"", ""painterly"", ""panoramic"", ""photobash"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""soft-light"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""top-down"", ""trending"", ""vector"", ""vintage"", ""voxel"", ""watercolor"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""landscape format, dramatic shadows, dripping paint, melting landscape, flying fish, surreal portrait, double exposure, eyeball landscape, Salvador Dalí style, surreal composition, abstract nightmare, ethereal mist, whimsical creatures, enormous insects, playful surrealism, hollow body, portals, liquid sky, glowing doorway, levitating objects, dual suns, walking house, distorted perspective, faceless figure, upside-down city, dreamscape, shadow person, human-animal hybrid, oversized moon, uncanny valley, endless staircase, tiny human"", ""resolution"": ""3840x2160""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-06-04T17:03:48.969883	2025-06-04T17:03:48.969883	0.04	false
auto	2022	dramatic shadows, 8k	image	io/storage/images/b3de18f2-6d58-4ede-9067-b530160f01bb.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""photorealistic"", ""prompt"": ""dramatic shadows, 8k, cinematic lighting, digital painting, 4k, ultra realistic, science fiction, photorealistic, magazine cover, guitar solo, rom-com actor, tuxedo suit, bodyguard nearby, dramatic spotlight, fan selfie, luxury car exit, YouTube thumbnail, talk show entrance, backstage dressing room, dramatic actor, pop idol, sunglasses indoors, action star look, modeling pose"", ""resolution"": ""2560x1440""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-05-21T23:00:12.189833	2025-05-21T23:00:12.189833	0.66	false
auto	2023	anime style, vivid c	image	io/storage/images/7f714147-95a0-4294-acf2-f256ddfdef4d.png			todo	"{""tags"": [""2D"", ""3D"", ""3D-render"", ""4k"", ""8k"", ""abstract"", ""acrylic"", ""action"", ""anime"", ""asymmetrical"", ""atmospheric"", ""bird's-eye"", ""bright"", ""cel-shaded"", ""chalk"", ""charcoal"", ""cinematic"", ""cinematic-framing"", ""close-up"", ""collage"", ""colorful"", ""concept-art"", ""cool"", ""crayon"", ""dark"", ""decorative"", ""digital-painting"", ""dreamy"", ""dynamic"", ""editorial"", ""editorial-style"", ""elegant"", ""ethereal"", ""experimental"", ""expressive"", ""fantasy"", ""fisheye"", ""flat"", ""futuristic"", ""glitch"", ""glossy"", ""gothic"", ""gritty"", ""hand-drawn"", ""hard-light"", ""HDR"", ""high-detail"", ""horror"", ""illustration"", ""inked"", ""installation"", ""isometric"", ""line-art"", ""logo-ready"", ""low-poly"", ""macro"", ""magazine-cover"", ""marker"", ""matte"", ""minimalism"", ""minimalist-typography"", ""mixed-media"", ""modern"", ""monochrome"", ""moody"", ""mystical"", ""neon"", ""oil-painting"", ""ornate"", ""overhead"", ""painterly"", ""panoramic"", ""pastel"", ""photobash"", ""photorealistic"", ""pixel-art"", ""poster-style"", ""raster"", ""realistic"", ""sci-fi"", ""sculpture"", ""soft-light"", ""still-life"", ""stylized"", ""surreal"", ""surreal-collage"", ""symmetrical"", ""textured"", ""thumbnail"", ""tilt-shift"", ""top-down"", ""trending"", ""vector"", ""vibrant"", ""vintage"", ""voxel"", ""warm"", ""watercolor"", ""whimsical"", ""wide-angle"", ""worm's-eye""], ""style"": ""illustration"", ""prompt"": ""anime style, vivid colors, soft lighting, fantasy-inspired, HDR, 4k, landscape format, tabloid headline, paparazzi shot, bodyguard nearby, makeup artist, red carpet pose, interview chair, tuxedo suit, charity gala, luxury car exit, dramatic actor, morning coffee run, award show, pop idol, reality TV vibe, hat and disguise, YouTube thumbnail, photo booth, movie premiere, press conference, celebrity smile"", ""resolution"": ""1920x1080""}"	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2025-08-18T04:10:23.700341	2025-08-18T04:10:23.700341	0.65	false
