id	title	content_type	content_data	item_metadata	creator_id	created_at	updated_at	tags	quality_score	is_private
77151	ultra realistic, vivid colors,	image	io/storage/images//f474fd78-074d-44d1-b45f-9aec92963d91.png	"{""tags"": [""overhead"", ""pixel-art"", ""horror"", ""editorial-style"", ""isometric"", ""editorial"", ""modern"", ""realistic"", ""pastel"", ""experimental"", ""warm"", ""illustration"", ""painterly"", ""worm's-eye"", ""expressive"", ""magazine-cover"", ""photorealistic"", ""poster-style"", ""mystical"", ""charcoal"", ""bright"", ""photobash"", ""4k"", ""high-detail"", ""soft-light"", ""decorative"", ""surreal"", ""flat"", ""sci-fi"", ""mixed-media"", ""cel-shaded"", ""ornate"", ""hand-drawn"", ""fisheye"", ""glossy"", ""futuristic"", ""installation"", ""collage"", ""glitch"", ""vibrant"", ""crayon"", ""inked"", ""thumbnail"", ""whimsical"", ""voxel"", ""fantasy"", ""stylized""], ""style"": ""anime"", ""prompt"": ""ultra realistic, vivid colors, Great Wall, Viking raid, medieval castle, Apollo mission, crusades, trench scene, colonial America, Victorian street, knight's tournament, pyramid construction, medieval feast, Cold War, world war II, medieval manuscript, Napoleonic battle, Aztec ritual"", ""resolution"": ""1280x720""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-07-29T18:34:30.136361	2025-07-29T18:34:30.136361	"[""overhead"", ""pixel-art"", ""horror"", ""editorial-style"", ""isometric"", ""editorial"", ""modern"", ""realistic"", ""pastel"", ""experimental"", ""warm"", ""illustration"", ""painterly"", ""worm's-eye"", ""expressive"", ""magazine-cover"", ""photorealistic"", ""poster-style"", ""mystical"", ""charcoal"", ""bright"", ""photobash"", ""4k"", ""high-detail"", ""soft-light"", ""decorative"", ""surreal"", ""flat"", ""sci-fi"", ""mixed-media"", ""cel-shaded"", ""ornate"", ""hand-drawn"", ""fisheye"", ""glossy"", ""futuristic"", ""installation"", ""collage"", ""glitch"", ""vibrant"", ""crayon"", ""inked"", ""thumbnail"", ""whimsical"", ""voxel"", ""fantasy"", ""stylized""]"	0.49	False
83095	portrait shot, photorealistic,	image	io/storage/images//5d286a56-805a-49c2-9642-2b591d57d273.png	"{""tags"": [""wide-angle"", ""hard-light"", ""fisheye"", ""mystical"", ""2D"", ""hand-drawn"", ""trending"", ""minimalist-typography"", ""cool"", ""moody"", ""vibrant"", ""digital-painting"", ""gothic"", ""abstract"", ""close-up"", ""stylized"", ""action"", ""dynamic"", ""pixel-art"", ""logo-ready"", ""photobash"", ""illustration"", ""horror"", ""editorial-style"", ""asymmetrical"", ""cinematic"", ""acrylic"", ""whimsical"", ""sci-fi"", ""dark"", ""8k"", ""HDR"", ""overhead"", ""ethereal"", ""crayon"", ""dreamy"", ""futuristic"", ""anime"", ""matte"", ""painterly"", ""soft-light"", ""inked"", ""editorial"", ""glitch"", ""cel-shaded"", ""3D-render"", ""low-poly"", ""moody"", ""expressive"", ""concept-art"", ""elegant"", ""pastel"", ""monochrome"", ""surreal-collage"", ""3D"", ""macro"", ""pastel"", ""oil-painting"", ""fantasy"", ""chalk"", ""surreal"", ""vector"", ""isometric"", ""vintage"", ""glossy"", ""decorative"", ""realistic"", ""bright"", ""cinematic-framing"", ""symmetrical"", ""sculpture"", ""ornate"", ""flat"", ""worm's-eye"", ""collage"", ""atmospheric"", ""colorful"", ""still-life"", ""voxel"", ""experimental"", ""gritty"", ""top-down"", ""high-detail"", ""installation""], ""style"": ""anime"", ""prompt"": ""portrait shot, photorealistic, anime style, surreal, wide shot, asymmetrical, bold colors, futuristic skyline, children's book, sci-fi cover, lovers embrace, desert dune"", ""resolution"": ""1024x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-07T15:33:53.612030	2025-05-07T15:33:53.612030	"[""wide-angle"", ""hard-light"", ""fisheye"", ""mystical"", ""2D"", ""hand-drawn"", ""trending"", ""minimalist-typography"", ""cool"", ""moody"", ""vibrant"", ""digital-painting"", ""gothic"", ""abstract"", ""close-up"", ""stylized"", ""action"", ""dynamic"", ""pixel-art"", ""logo-ready"", ""photobash"", ""illustration"", ""horror"", ""editorial-style"", ""asymmetrical"", ""cinematic"", ""acrylic"", ""whimsical"", ""sci-fi"", ""dark"", ""8k"", ""HDR"", ""overhead"", ""ethereal"", ""crayon"", ""dreamy"", ""futuristic"", ""anime"", ""matte"", ""painterly"", ""soft-light"", ""inked"", ""editorial"", ""glitch"", ""cel-shaded"", ""3D-render"", ""low-poly"", ""moody"", ""expressive"", ""concept-art"", ""elegant"", ""pastel"", ""monochrome"", ""surreal-collage"", ""3D"", ""macro"", ""pastel"", ""oil-painting"", ""fantasy"", ""chalk"", ""surreal"", ""vector"", ""isometric"", ""vintage"", ""glossy"", ""decorative"", ""realistic"", ""bright"", ""cinematic-framing"", ""symmetrical"", ""sculpture"", ""ornate"", ""flat"", ""worm's-eye"", ""collage"", ""atmospheric"", ""colorful"", ""still-life"", ""voxel"", ""experimental"", ""gritty"", ""top-down"", ""high-detail"", ""installation""]"	0.22	False
90202	vivid colors, dreamy, wide sho	image	io/storage/images//4d588362-b04c-44c6-8d47-cafea89c760a.png	"{""tags"": [""acrylic"", ""high-detail"", ""crayon"", ""panoramic"", ""poster-style"", ""logo-ready"", ""warm"", ""neon"", ""minimalism"", ""photorealistic"", ""inked"", ""vintage"", ""sculpture"", ""realistic"", ""cinematic"", ""fantasy"", ""soft-light"", ""dark"", ""modern"", ""moody"", ""editorial"", ""8k"", ""matte"", ""surreal-collage"", ""painterly"", ""fisheye"", ""monochrome"", ""gritty"", ""textured"", ""glitch"", ""whimsical"", ""voxel"", ""still-life"", ""ornate"", ""surreal"", ""trending"", ""wide-angle"", ""hard-light"", ""charcoal"", ""minimalist-typography"", ""editorial-style"", ""tilt-shift"", ""stylized"", ""mixed-media"", ""bright"", ""oil-painting"", ""overhead"", ""moody"", ""dreamy"", ""thumbnail"", ""vector"", ""symmetrical"", ""colorful"", ""photobash"", ""mystical"", ""dynamic"", ""raster"", ""sci-fi"", ""pastel"", ""asymmetrical"", ""magazine-cover"", ""pastel"", ""2D"", ""flat"", ""gothic"", ""experimental"", ""elegant"", ""watercolor"", ""atmospheric"", ""ethereal"", ""installation"", ""abstract"", ""3D-render"", ""HDR"", ""pixel-art"", ""close-up"", ""horror"", ""4k"", ""expressive"", ""top-down"", ""low-poly"", ""illustration"", ""cinematic-framing"", ""decorative"", ""chalk"", ""3D"", ""bird's-eye"", ""cel-shaded"", ""digital-painting"", ""isometric"", ""worm's-eye"", ""hand-drawn"", ""collage"", ""marker"", ""action"", ""glossy"", ""vibrant"", ""anime"", ""macro"", ""cool"", ""futuristic"", ""concept-art"", ""line-art""], ""style"": ""photorealistic"", ""prompt"": ""vivid colors, dreamy, wide shot, cinematic lighting, sepia, portrait shot, illustration, streetwear, oversized jacket, satin, metallic"", ""resolution"": ""2560x1440""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-06-30T17:45:01.637509	2025-06-30T17:45:01.637509	"[""acrylic"", ""high-detail"", ""crayon"", ""panoramic"", ""poster-style"", ""logo-ready"", ""warm"", ""neon"", ""minimalism"", ""photorealistic"", ""inked"", ""vintage"", ""sculpture"", ""realistic"", ""cinematic"", ""fantasy"", ""soft-light"", ""dark"", ""modern"", ""moody"", ""editorial"", ""8k"", ""matte"", ""surreal-collage"", ""painterly"", ""fisheye"", ""monochrome"", ""gritty"", ""textured"", ""glitch"", ""whimsical"", ""voxel"", ""still-life"", ""ornate"", ""surreal"", ""trending"", ""wide-angle"", ""hard-light"", ""charcoal"", ""minimalist-typography"", ""editorial-style"", ""tilt-shift"", ""stylized"", ""mixed-media"", ""bright"", ""oil-painting"", ""overhead"", ""moody"", ""dreamy"", ""thumbnail"", ""vector"", ""symmetrical"", ""colorful"", ""photobash"", ""mystical"", ""dynamic"", ""raster"", ""sci-fi"", ""pastel"", ""asymmetrical"", ""magazine-cover"", ""pastel"", ""2D"", ""flat"", ""gothic"", ""experimental"", ""elegant"", ""watercolor"", ""atmospheric"", ""ethereal"", ""installation"", ""abstract"", ""3D-render"", ""HDR"", ""pixel-art"", ""close-up"", ""horror"", ""4k"", ""expressive"", ""top-down"", ""low-poly"", ""illustration"", ""cinematic-framing"", ""decorative"", ""chalk"", ""3D"", ""bird's-eye"", ""cel-shaded"", ""digital-painting"", ""isometric"", ""worm's-eye"", ""hand-drawn"", ""collage"", ""marker"", ""action"", ""glossy"", ""vibrant"", ""anime"", ""macro"", ""cool"", ""futuristic"", ""concept-art"", ""line-art""]"	0.75	False
94172	photorealistic, monochrome, il	image	io/storage/images//08362216-94e1-4c6e-a77b-e4030a356d3f.png	"{""tags"": [""expressive"", ""abstract"", ""tilt-shift"", ""editorial"", ""glossy"", ""charcoal"", ""moody"", ""installation"", ""action"", ""experimental"", ""crayon"", ""horror"", ""matte"", ""moody"", ""whimsical"", ""anime"", ""ethereal"", ""textured"", ""top-down"", ""3D-render"", ""overhead"", ""mystical"", ""2D"", ""close-up"", ""fantasy"", ""low-poly"", ""collage"", ""bright"", ""oil-painting"", ""photorealistic"", ""decorative"", ""mixed-media"", ""vintage"", ""futuristic"", ""panoramic"", ""isometric"", ""elegant"", ""fisheye"", ""3D"", ""dreamy"", ""concept-art"", ""pastel"", ""asymmetrical"", ""gothic"", ""watercolor"", ""minimalism"", ""macro"", ""surreal-collage"", ""soft-light"", ""pixel-art"", ""4k"", ""cinematic-framing"", ""gritty"", ""symmetrical"", ""modern"", ""illustration"", ""dynamic"", ""chalk"", ""vector"", ""line-art"", ""realistic"", ""sculpture"", ""marker"", ""surreal"", ""poster-style"", ""ornate"", ""vibrant"", ""editorial-style"", ""minimalist-typography"", ""voxel"", ""monochrome"", ""hard-light"", ""8k"", ""warm"", ""acrylic"", ""cel-shaded"", ""flat"", ""bird's-eye"", ""high-detail"", ""dark"", ""logo-ready"", ""stylized"", ""sci-fi"", ""raster"", ""pastel"", ""colorful"", ""glitch"", ""thumbnail"", ""still-life"", ""digital-painting"", ""neon"", ""trending"", ""photobash"", ""hand-drawn"", ""painterly"", ""cool"", ""worm's-eye"", ""HDR"", ""wide-angle"", ""cinematic"", ""inked"", ""atmospheric"", ""magazine-cover""], ""style"": ""photorealistic"", ""prompt"": ""photorealistic, monochrome, illustration, muted tones, trending on artstation, fantasy-inspired, 4k, landscape format, painterly, dialogue box, castle keep, item icons, sprite sheet, battle arena, dungeon design, RPG overworld, power-up icon, side scroller, 3D render, underwater stage, in-game UI, NPC, quest hub"", ""resolution"": ""1366x768""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-07-28T17:54:59.488263	2025-07-28T17:54:59.488263	"[""expressive"", ""abstract"", ""tilt-shift"", ""editorial"", ""glossy"", ""charcoal"", ""moody"", ""installation"", ""action"", ""experimental"", ""crayon"", ""horror"", ""matte"", ""moody"", ""whimsical"", ""anime"", ""ethereal"", ""textured"", ""top-down"", ""3D-render"", ""overhead"", ""mystical"", ""2D"", ""close-up"", ""fantasy"", ""low-poly"", ""collage"", ""bright"", ""oil-painting"", ""photorealistic"", ""decorative"", ""mixed-media"", ""vintage"", ""futuristic"", ""panoramic"", ""isometric"", ""elegant"", ""fisheye"", ""3D"", ""dreamy"", ""concept-art"", ""pastel"", ""asymmetrical"", ""gothic"", ""watercolor"", ""minimalism"", ""macro"", ""surreal-collage"", ""soft-light"", ""pixel-art"", ""4k"", ""cinematic-framing"", ""gritty"", ""symmetrical"", ""modern"", ""illustration"", ""dynamic"", ""chalk"", ""vector"", ""line-art"", ""realistic"", ""sculpture"", ""marker"", ""surreal"", ""poster-style"", ""ornate"", ""vibrant"", ""editorial-style"", ""minimalist-typography"", ""voxel"", ""monochrome"", ""hard-light"", ""8k"", ""warm"", ""acrylic"", ""cel-shaded"", ""flat"", ""bird's-eye"", ""high-detail"", ""dark"", ""logo-ready"", ""stylized"", ""sci-fi"", ""raster"", ""pastel"", ""colorful"", ""glitch"", ""thumbnail"", ""still-life"", ""digital-painting"", ""neon"", ""trending"", ""photobash"", ""hand-drawn"", ""painterly"", ""cool"", ""worm's-eye"", ""HDR"", ""wide-angle"", ""cinematic"", ""inked"", ""atmospheric"", ""magazine-cover""]"	0.2	False
103984	sci-fi ship, promotional poste	image	io/storage/images//a27b4814-b95e-4fb0-b988-556263e657b9.png	"{""tags"": [""gothic"", ""4k"", ""top-down"", ""cool"", ""glossy"", ""low-poly"", ""close-up"", ""whimsical"", ""trending"", ""2D"", ""vibrant"", ""warm"", ""flat"", ""vintage"", ""monochrome"", ""editorial-style"", ""cinematic"", ""ornate"", ""decorative"", ""worm's-eye"", ""soft-light"", ""pastel"", ""fisheye"", ""elegant"", ""surreal"", ""wide-angle"", ""still-life"", ""mixed-media"", ""cinematic-framing"", ""line-art"", ""chalk"", ""oil-painting"", ""futuristic"", ""logo-ready"", ""sculpture"", ""atmospheric"", ""3D-render"", ""vector"", ""bird's-eye"", ""surreal-collage"", ""hard-light"", ""watercolor"", ""dark"", ""textured"", ""HDR"", ""minimalism"", ""dreamy"", ""expressive"", ""concept-art"", ""moody"", ""acrylic"", ""3D"", ""marker"", ""anime"", ""matte"", ""high-detail"", ""editorial"", ""modern"", ""poster-style"", ""bright"", ""colorful"", ""symmetrical"", ""cel-shaded"", ""gritty"", ""hand-drawn"", ""glitch"", ""illustration"", ""voxel"", ""overhead"", ""collage"", ""thumbnail"", ""raster"", ""magazine-cover"", ""realistic"", ""tilt-shift"", ""painterly"", ""mystical"", ""ethereal"", ""action"", ""pastel"", ""moody"", ""abstract"", ""experimental"", ""installation"", ""asymmetrical"", ""stylized""], ""style"": ""photorealistic"", ""prompt"": ""sci-fi ship, promotional poster, puzzle dungeon, platformer background, desert wasteland, pixel art, magic forest, dialogue box, battlefield"", ""resolution"": ""2560x1440""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-07-20T13:08:49.723840	2025-07-20T13:08:49.723840	"[""gothic"", ""4k"", ""top-down"", ""cool"", ""glossy"", ""low-poly"", ""close-up"", ""whimsical"", ""trending"", ""2D"", ""vibrant"", ""warm"", ""flat"", ""vintage"", ""monochrome"", ""editorial-style"", ""cinematic"", ""ornate"", ""decorative"", ""worm's-eye"", ""soft-light"", ""pastel"", ""fisheye"", ""elegant"", ""surreal"", ""wide-angle"", ""still-life"", ""mixed-media"", ""cinematic-framing"", ""line-art"", ""chalk"", ""oil-painting"", ""futuristic"", ""logo-ready"", ""sculpture"", ""atmospheric"", ""3D-render"", ""vector"", ""bird's-eye"", ""surreal-collage"", ""hard-light"", ""watercolor"", ""dark"", ""textured"", ""HDR"", ""minimalism"", ""dreamy"", ""expressive"", ""concept-art"", ""moody"", ""acrylic"", ""3D"", ""marker"", ""anime"", ""matte"", ""high-detail"", ""editorial"", ""modern"", ""poster-style"", ""bright"", ""colorful"", ""symmetrical"", ""cel-shaded"", ""gritty"", ""hand-drawn"", ""glitch"", ""illustration"", ""voxel"", ""overhead"", ""collage"", ""thumbnail"", ""raster"", ""magazine-cover"", ""realistic"", ""tilt-shift"", ""painterly"", ""mystical"", ""ethereal"", ""action"", ""pastel"", ""moody"", ""abstract"", ""experimental"", ""installation"", ""asymmetrical"", ""stylized""]"	0.97	False
107218	painterly, digital painting, p	image	io/storage/images//f386b0c8-326c-4a26-984f-6dde71838316.png	"{""tags"": [""overhead"", ""editorial"", ""worm's-eye"", ""acrylic"", ""high-detail"", ""4k"", ""2D"", ""expressive"", ""dark"", ""soft-light"", ""mystical"", ""dreamy"", ""horror"", ""illustration"", ""decorative"", ""logo-ready"", ""8k"", ""hard-light"", ""vintage"", ""low-poly"", ""asymmetrical"", ""gothic"", ""ornate"", ""isometric"", ""still-life"", ""tilt-shift"", ""chalk"", ""watercolor"", ""poster-style"", ""colorful"", ""installation"", ""moody"", ""cel-shaded"", ""3D"", ""neon"", ""experimental"", ""glitch"", ""anime"", ""mixed-media"", ""collage"", ""futuristic"", ""painterly"", ""pixel-art"", ""line-art"", ""crayon"", ""minimalism"", ""cinematic"", ""concept-art"", ""elegant"", ""marker"", ""minimalist-typography"", ""surreal-collage"", ""panoramic"", ""monochrome"", ""whimsical"", ""matte"", ""thumbnail"", ""HDR"", ""charcoal"", ""fisheye"", ""bright"", ""wide-angle"", ""realistic"", ""glossy"", ""sculpture"", ""oil-painting"", ""modern"", ""digital-painting"", ""macro"", ""voxel"", ""close-up"", ""bird's-eye"", ""symmetrical"", ""flat"", ""pastel"", ""sci-fi"", ""hand-drawn"", ""moody"", ""atmospheric"", ""pastel"", ""textured"", ""trending"", ""editorial-style"", ""action"", ""photorealistic"", ""abstract"", ""dynamic"", ""cool"", ""raster"", ""vector"", ""stylized"", ""fantasy"", ""surreal"", ""gritty"", ""magazine-cover"", ""vibrant"", ""warm"", ""photobash"", ""cinematic-framing"", ""top-down"", ""inked"", ""3D-render"", ""ethereal""], ""style"": ""illustration"", ""prompt"": ""painterly, digital painting, projector, rug, desk, ergonomic chair, kitchen island, farmhouse, penthouse, chandelier, hardwood floor, reading nook, large windows, drapes, wall art, terrarium, smart home, bohemian, vanity, modern design, dining table, eclectic, industrial, office, home theater, patterned wallpaper, bookshelves, coffee table, sofa, accent wall"", ""resolution"": ""1024x1024""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-06-04T14:18:01.397183	2025-06-04T14:18:01.397183	"[""overhead"", ""editorial"", ""worm's-eye"", ""acrylic"", ""high-detail"", ""4k"", ""2D"", ""expressive"", ""dark"", ""soft-light"", ""mystical"", ""dreamy"", ""horror"", ""illustration"", ""decorative"", ""logo-ready"", ""8k"", ""hard-light"", ""vintage"", ""low-poly"", ""asymmetrical"", ""gothic"", ""ornate"", ""isometric"", ""still-life"", ""tilt-shift"", ""chalk"", ""watercolor"", ""poster-style"", ""colorful"", ""installation"", ""moody"", ""cel-shaded"", ""3D"", ""neon"", ""experimental"", ""glitch"", ""anime"", ""mixed-media"", ""collage"", ""futuristic"", ""painterly"", ""pixel-art"", ""line-art"", ""crayon"", ""minimalism"", ""cinematic"", ""concept-art"", ""elegant"", ""marker"", ""minimalist-typography"", ""surreal-collage"", ""panoramic"", ""monochrome"", ""whimsical"", ""matte"", ""thumbnail"", ""HDR"", ""charcoal"", ""fisheye"", ""bright"", ""wide-angle"", ""realistic"", ""glossy"", ""sculpture"", ""oil-painting"", ""modern"", ""digital-painting"", ""macro"", ""voxel"", ""close-up"", ""bird's-eye"", ""symmetrical"", ""flat"", ""pastel"", ""sci-fi"", ""hand-drawn"", ""moody"", ""atmospheric"", ""pastel"", ""textured"", ""trending"", ""editorial-style"", ""action"", ""photorealistic"", ""abstract"", ""dynamic"", ""cool"", ""raster"", ""vector"", ""stylized"", ""fantasy"", ""surreal"", ""gritty"", ""magazine-cover"", ""vibrant"", ""warm"", ""photobash"", ""cinematic-framing"", ""top-down"", ""inked"", ""3D-render"", ""ethereal""]"	0.09	False
109476	ultra realistic, stylized, dra	image	io/storage/images//7ed51754-d999-4ab5-8be7-16254132d0bf.png	"{""tags"": [""cinematic"", ""pixel-art"", ""cinematic-framing"", ""minimalism"", ""flat"", ""illustration"", ""isometric"", ""tilt-shift"", ""vector"", ""glossy"", ""mixed-media"", ""gothic"", ""editorial-style"", ""oil-painting"", ""sculpture"", ""crayon"", ""close-up"", ""experimental"", ""elegant"", ""ornate"", ""high-detail"", ""horror"", ""thumbnail"", ""whimsical"", ""dark"", ""warm"", ""cool"", ""asymmetrical"", ""glitch"", ""overhead"", ""8k"", ""logo-ready"", ""modern"", ""acrylic"", ""minimalist-typography"", ""wide-angle"", ""painterly"", ""voxel"", ""chalk"", ""dynamic"", ""digital-painting"", ""hand-drawn"", ""symmetrical"", ""sci-fi"", ""cel-shaded"", ""realistic"", ""neon"", ""surreal"", ""decorative"", ""mystical"", ""photobash"", ""hard-light"", ""textured"", ""fisheye"", ""anime"", ""moody"", ""abstract"", ""watercolor"", ""editorial"", ""pastel"", ""line-art"", ""3D"", ""monochrome"", ""raster"", ""magazine-cover"", ""fantasy"", ""marker"", ""futuristic"", ""collage"", ""bright"", ""trending"", ""panoramic"", ""worm's-eye"", ""charcoal"", ""4k"", ""atmospheric"", ""colorful"", ""vibrant"", ""still-life"", ""pastel"", ""dreamy"", ""installation"", ""3D-render"", ""macro"", ""low-poly"", ""action"", ""vintage"", ""gritty"", ""surreal-collage"", ""photorealistic"", ""stylized"", ""ethereal"", ""expressive"", ""poster-style"", ""HDR"", ""top-down"", ""moody"", ""bird's-eye"", ""soft-light"", ""2D"", ""matte"", ""inked"", ""concept-art""], ""style"": ""photorealistic"", ""prompt"": ""ultra realistic, stylized, dramatic shadows, cinematic lighting, surreal, hyper-realistic, catgirl, bubble tea, idol singer, kimono, oni mask, shrine maiden, sh\u014dnen hero, gothic lolita, katanas, fox ears, glowing runes, sailor fuku, oversized sword, demon horns, glowing aura, chibi, spiky hair, scarf fluttering, exaggerated pose, samurai armor, detailed eyelashes, stoic face, transformation sequence, school uniform, pastel hair"", ""resolution"": ""1280x720""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-02T06:49:22.831771	2025-08-02T06:49:22.831771	"[""cinematic"", ""pixel-art"", ""cinematic-framing"", ""minimalism"", ""flat"", ""illustration"", ""isometric"", ""tilt-shift"", ""vector"", ""glossy"", ""mixed-media"", ""gothic"", ""editorial-style"", ""oil-painting"", ""sculpture"", ""crayon"", ""close-up"", ""experimental"", ""elegant"", ""ornate"", ""high-detail"", ""horror"", ""thumbnail"", ""whimsical"", ""dark"", ""warm"", ""cool"", ""asymmetrical"", ""glitch"", ""overhead"", ""8k"", ""logo-ready"", ""modern"", ""acrylic"", ""minimalist-typography"", ""wide-angle"", ""painterly"", ""voxel"", ""chalk"", ""dynamic"", ""digital-painting"", ""hand-drawn"", ""symmetrical"", ""sci-fi"", ""cel-shaded"", ""realistic"", ""neon"", ""surreal"", ""decorative"", ""mystical"", ""photobash"", ""hard-light"", ""textured"", ""fisheye"", ""anime"", ""moody"", ""abstract"", ""watercolor"", ""editorial"", ""pastel"", ""line-art"", ""3D"", ""monochrome"", ""raster"", ""magazine-cover"", ""fantasy"", ""marker"", ""futuristic"", ""collage"", ""bright"", ""trending"", ""panoramic"", ""worm's-eye"", ""charcoal"", ""4k"", ""atmospheric"", ""colorful"", ""vibrant"", ""still-life"", ""pastel"", ""dreamy"", ""installation"", ""3D-render"", ""macro"", ""low-poly"", ""action"", ""vintage"", ""gritty"", ""surreal-collage"", ""photorealistic"", ""stylized"", ""ethereal"", ""expressive"", ""poster-style"", ""HDR"", ""top-down"", ""moody"", ""bird's-eye"", ""soft-light"", ""2D"", ""matte"", ""inked"", ""concept-art""]"	0.76	False
110737	HDR, dripping paint, puppet st	image	io/storage/images//02c56534-fde2-4a85-8e2a-07d9271487ad.png	"{""tags"": [""ethereal"", ""matte"", ""vector"", ""logo-ready"", ""poster-style"", ""flat"", ""top-down"", ""moody"", ""soft-light"", ""editorial"", ""cel-shaded"", ""voxel"", ""trending"", ""asymmetrical"", ""cool"", ""neon"", ""magazine-cover"", ""editorial-style"", ""dynamic"", ""raster"", ""charcoal""], ""style"": ""illustration"", ""prompt"": ""HDR, dripping paint, puppet strings, walking house, ghostly forms, Salvador Dal\u00ed style, giant fruit, melting landscape, abstract nightmare"", ""resolution"": ""1024x1024""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-08-17T08:39:55.565224	2025-08-17T08:39:55.565224	"[""ethereal"", ""matte"", ""vector"", ""logo-ready"", ""poster-style"", ""flat"", ""top-down"", ""moody"", ""soft-light"", ""editorial"", ""cel-shaded"", ""voxel"", ""trending"", ""asymmetrical"", ""cool"", ""neon"", ""magazine-cover"", ""editorial-style"", ""dynamic"", ""raster"", ""charcoal""]"	0.88	False
112594	wide shot, muted tones, 4k, so	image	io/storage/images//8052fcbd-8630-46d7-b946-2c203bfa0b83.png	"{""tags"": [""installation"", ""photorealistic"", ""vector"", ""whimsical"", ""top-down"", ""digital-painting"", ""action"", ""charcoal"", ""dynamic"", ""bird's-eye"", ""expressive"", ""2D"", ""flat"", ""trending"", ""horror"", ""gothic"", ""asymmetrical"", ""mixed-media"", ""cool"", ""surreal-collage"", ""line-art"", ""ethereal"", ""overhead"", ""wide-angle"", ""isometric"", ""monochrome"", ""surreal"", ""modern"", ""experimental"", ""vibrant"", ""matte"", ""still-life"", ""atmospheric"", ""8k"", ""oil-painting"", ""realistic"", ""dreamy"", ""bright"", ""painterly"", ""sculpture"", ""raster"", ""voxel"", ""magazine-cover"", ""decorative"", ""hand-drawn"", ""anime"", ""chalk"", ""thumbnail"", ""3D-render"", ""4k"", ""macro"", ""cel-shaded"", ""concept-art"", ""panoramic"", ""low-poly"", ""inked"", ""3D"", ""abstract"", ""moody"", ""tilt-shift"", ""minimalist-typography""], ""style"": ""photorealistic"", ""prompt"": ""wide shot, muted tones, 4k, soap bar packaging, shopping bag, lotion pump, CD cover, tech gadget, vinyl record sleeve, packaging pouch, laptop mockup, banner ad, folded pamphlet, magazine layout, candle jar, soda can design"", ""resolution"": ""1024x1024""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-09-18T03:45:45.738940	2025-09-18T03:45:45.738940	"[""installation"", ""photorealistic"", ""vector"", ""whimsical"", ""top-down"", ""digital-painting"", ""action"", ""charcoal"", ""dynamic"", ""bird's-eye"", ""expressive"", ""2D"", ""flat"", ""trending"", ""horror"", ""gothic"", ""asymmetrical"", ""mixed-media"", ""cool"", ""surreal-collage"", ""line-art"", ""ethereal"", ""overhead"", ""wide-angle"", ""isometric"", ""monochrome"", ""surreal"", ""modern"", ""experimental"", ""vibrant"", ""matte"", ""still-life"", ""atmospheric"", ""8k"", ""oil-painting"", ""realistic"", ""dreamy"", ""bright"", ""painterly"", ""sculpture"", ""raster"", ""voxel"", ""magazine-cover"", ""decorative"", ""hand-drawn"", ""anime"", ""chalk"", ""thumbnail"", ""3D-render"", ""4k"", ""macro"", ""cel-shaded"", ""concept-art"", ""panoramic"", ""low-poly"", ""inked"", ""3D"", ""abstract"", ""moody"", ""tilt-shift"", ""minimalist-typography""]"	0.82	False
116720	ultra realistic, soft lighting	image	io/storage/images//02e09ad0-1722-4d6a-a66c-f66c8b3ebbda.png	"{""tags"": [""inked"", ""cool"", ""still-life"", ""symmetrical"", ""sculpture"", ""voxel"", ""surreal"", ""worm's-eye"", ""overhead"", ""asymmetrical"", ""installation"", ""expressive""], ""style"": ""illustration"", ""prompt"": ""ultra realistic, soft lighting, stylized, hyper-realistic, 8k, highly detailed, dreamy, landscape format, muted tones, sailing ships, Victorian street, discovery voyage, Silk Road, Great Wall, Cold War, Roman senate, illuminated text, castle siege, space race, Mongol horde, medieval feast, historical map, Egyptian pharaoh, baroque palace, American revolution, ancient scrolls, 1800s frontier town, plague doctors, renaissance painting, trench warfare, world war II, Persian empire, crusades, D-Day landing"", ""resolution"": ""1280x720""}"	a04237b8-f14e-4fed-9427-576c780d6e2a	2025-05-11T23:38:19.100854	2025-05-11T23:38:19.100854	"[""inked"", ""cool"", ""still-life"", ""symmetrical"", ""sculpture"", ""voxel"", ""surreal"", ""worm's-eye"", ""overhead"", ""asymmetrical"", ""installation"", ""expressive""]"	0.72	False
