bookmark_id	category_id	user_id	position	added_at
02e7f8a9-b0c1-4923-4567-234567890123	b3f5e8d2-4c5a-4d3e-9f2b-1a8c7e6d5f4a	a04237b8-f14e-4fed-9427-576c780d6e2a	6	2025-10-22T15:45:00
03f8a9b0-c1d2-4a34-5678-345678901234	b9e2f4a6-0c1a-4b3d-3f2e-1a3b0c9d8e7f	a04237b8-f14e-4fed-9427-576c780d6e2a	1	2025-10-25T09:20:00
04a9b0c1-d2e3-4b45-6789-456789012345	a2a87dc4-224b-4cc2-b876-3d9c3fff6a36	a04237b8-f14e-4fed-9427-576c780d6e2a	1	2025-10-28T12:35:00
05b0c1d2-e3f4-4c56-7890-567890123456	b3f5e8d2-4c5a-4d3e-9f2b-1a8c7e6d5f4a	a04237b8-f14e-4fed-9427-576c780d6e2a	7	2025-10-30T15:00:00
05b0c1d2-e3f4-4c56-7890-567890123456	a8d1e3f5-9b0f-4a3c-2e1d-0f2a9b8c7d6e	a04237b8-f14e-4fed-9427-576c780d6e2a	3	2025-10-30T15:01:00
06c1d2e3-f4a5-4d67-8901-678901234567	c4e7f9a1-5d6b-4e3f-8a2c-9b1d0e8f7c6d	a04237b8-f14e-4fed-9427-576c780d6e2a	4	2025-11-02T11:15:00
07d2e3f4-a5b6-4e78-9012-789012345678	d5a8b0c2-6e7c-4f3d-9b2a-0c1e9d8f7e6c	a04237b8-f14e-4fed-9427-576c780d6e2a	3	2025-11-05T16:40:00
08e3f4a5-b6c7-4f89-0123-890123456789	e6b9c1d3-7f8d-403e-0c2b-1d0e9f8a7b6c	a04237b8-f14e-4fed-9427-576c780d6e2a	4	2025-11-07T13:25:00
09f4a5b6-c7d8-4090-1234-901234567890	b9e2f4a6-0c1a-4b3d-3f2e-1a3b0c9d8e7f	a04237b8-f14e-4fed-9427-576c780d6e2a	2	2025-11-09T10:50:00
0aa5b6c7-d8e9-4101-2345-012345678901	b9e2f4a6-0c1a-4b3d-3f2e-1a3b0c9d8e7f	a04237b8-f14e-4fed-9427-576c780d6e2a	3	2025-11-11T15:05:00
0aa5b6c7-d8e9-4101-2345-012345678901	e6b9c1d3-7f8d-403e-0c2b-1d0e9f8a7b6c	a04237b8-f14e-4fed-9427-576c780d6e2a	5	2025-11-11T15:06:00
1d0ebfc4-7770-4fd8-8428-4cd33a5625da	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-09-01T10:35:00
1d0ebfc4-7770-4fd8-8428-4cd33a5625da	f605fe8d-4c7c-4439-aeab-2414a70e694d	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-09-01T10:36:00
c58f75ab-5b35-406f-b5e5-7abddc3d6b97	024049c4-c30c-49a9-b3e2-eda70474fb72	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-09-05T14:20:00
55026785-35c2-43c5-8d4b-f05d651916ec	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-09-08T09:50:00
55026785-35c2-43c5-8d4b-f05d651916ec	0a3c225c-efd7-407f-81d8-679d534fc93b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-09-08T09:51:00
5f7a993d-651c-470d-8e6d-751516dd30af	f605fe8d-4c7c-4439-aeab-2414a70e694d	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-09-12T16:25:00
dfc1e6af-128c-4f18-8c9b-34744957864d	0b4d0ac4-e91e-404c-a7a8-0818cdf2619e	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-09-15T11:15:00
5b36c730-a3db-4953-a5c4-3d17e300173f	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2	2025-09-18T13:40:00
5b36c730-a3db-4953-a5c4-3d17e300173f	024049c4-c30c-49a9-b3e2-eda70474fb72	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-09-18T13:41:00
43cb2ed1-ab02-4e3c-ba84-3478d826886a	0a3c225c-efd7-407f-81d8-679d534fc93b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-09-22T08:55:00
6a311cfb-3800-4616-ba83-d49a2c89a551	024049c4-c30c-49a9-b3e2-eda70474fb72	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2	2025-09-25T15:30:00
076af682-9b32-4b18-a8c7-d1b9659fa18e	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	3	2025-09-28T10:45:00
076af682-9b32-4b18-a8c7-d1b9659fa18e	59ae7814-0ae6-4e95-9e27-971d5dcffd4b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-09-28T10:46:00
683e1521-6fe6-43a2-9c72-d797933975e5	f605fe8d-4c7c-4439-aeab-2414a70e694d	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2	2025-10-01T12:20:00
a7a7a65d-a503-4edc-be9f-62cebe4b04c3	0a3c225c-efd7-407f-81d8-679d534fc93b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2	2025-10-05T09:35:00
66a49d56-9e30-4dc4-ae4d-f3dd613956a5	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	4	2025-10-08T14:55:00
66a49d56-9e30-4dc4-ae4d-f3dd613956a5	024049c4-c30c-49a9-b3e2-eda70474fb72	121e194b-4caa-4b81-ad4f-86ca3919d5b9	3	2025-10-08T14:56:00
289a6e47-822f-47e0-aba0-8e372bcb1d0d	59ae7814-0ae6-4e95-9e27-971d5dcffd4b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-10-12T11:25:00
367cf276-52e7-493c-a174-388d829afd6d	a1b50d0e-7b29-4ca8-a071-085d7776fb06	121e194b-4caa-4b81-ad4f-86ca3919d5b9	0	2025-10-15T16:50:00
757d1e57-dc49-47b3-9a11-8a54ad4d45e4	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	5	2025-10-18T13:15:00
757d1e57-dc49-47b3-9a11-8a54ad4d45e4	f605fe8d-4c7c-4439-aeab-2414a70e694d	121e194b-4caa-4b81-ad4f-86ca3919d5b9	3	2025-10-18T13:16:00
22724e15-72bf-4807-9c91-3d6d8812e4af	59ae7814-0ae6-4e95-9e27-971d5dcffd4b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2	2025-10-20T10:30:00
32cc5ce1-f1f9-4e58-9695-6ab870505cf4	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	6	2025-10-22T15:45:00
b11163ad-a7fb-4974-98d3-a5d70fe14476	a1b50d0e-7b29-4ca8-a071-085d7776fb06	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-10-25T09:20:00
b1a2ac59-0c80-4987-8e7e-2ef51d9cae80	0b4d0ac4-e91e-404c-a7a8-0818cdf2619e	121e194b-4caa-4b81-ad4f-86ca3919d5b9	1	2025-10-28T12:35:00
2e248f60-7170-483b-a701-3f8e9cbbd515	c864d743-990a-4ef3-90a9-3f8613ac749b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	7	2025-10-30T15:00:00
2e248f60-7170-483b-a701-3f8e9cbbd515	59ae7814-0ae6-4e95-9e27-971d5dcffd4b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	3	2025-10-30T15:01:00
751b6b39-9a65-416b-a3b0-4762a39592ad	f605fe8d-4c7c-4439-aeab-2414a70e694d	121e194b-4caa-4b81-ad4f-86ca3919d5b9	4	2025-11-02T11:15:00
8c4c59f7-924d-4628-a8e6-35be2a2433fb	0a3c225c-efd7-407f-81d8-679d534fc93b	121e194b-4caa-4b81-ad4f-86ca3919d5b9	3	2025-11-05T16:40:00
0c77ee01-2072-4523-8760-4925e786bb82	024049c4-c30c-49a9-b3e2-eda70474fb72	121e194b-4caa-4b81-ad4f-86ca3919d5b9	4	2025-11-07T13:25:00
f719a8fa-5f14-4ae3-be4b-bfff28ae4d52	a1b50d0e-7b29-4ca8-a071-085d7776fb06	121e194b-4caa-4b81-ad4f-86ca3919d5b9	2	2025-11-09T10:50:00
4e83f28f-e8d9-45dc-84bd-2482272f06ce	a1b50d0e-7b29-4ca8-a071-085d7776fb06	121e194b-4caa-4b81-ad4f-86ca3919d5b9	3	2025-11-11T15:05:00
4e83f28f-e8d9-45dc-84bd-2482272f06ce	024049c4-c30c-49a9-b3e2-eda70474fb72	121e194b-4caa-4b81-ad4f-86ca3919d5b9	5	2025-11-11T15:06:00
